userId,date,hours,powerAmount, price 
8878,26-Feb-2019,16:00:00,100, 3.50 
8878,26-Feb-2019,20:00:00,320, 3.50 
8878,27-Feb-2019,00:00:00,340, 3.50 
8878,27-Feb-2019,04:00:00,280, 3.50 
8878,27-Feb-2019,08:00:00,120, 3.50 
8878,27-Feb-2019,12:00:00,0, 3.50 
8878,27-Feb-2019,16:00:00,100, 3.50 
8878,27-Feb-2019,20:00:00,320, 3.50 
8878,28-Feb-2019,00:00:00,340, 3.50 
8878,28-Feb-2019,04:00:00,280, 3.50 
8878,28-Feb-2019,08:00:00,120, 3.50 
8878,28-Feb-2019,12:00:00,0, 3.50 
8878,28-Feb-2019,16:00:00,100, 3.50 
8878,28-Feb-2019,20:00:00,320, 3.50
7513,11-Feb-2019,04:10:00,252, 3.50 
7513,11-Feb-2019,08:10:00,108, 3.50 
7513,11-Feb-2019,12:10:00,0, 3.50 
7513,11-Feb-2019,16:10:00,90, 3.50 
7513,11-Feb-2019,20:10:00,288, 3.50 
7513,12-Feb-2019,00:10:00,306, 3.50 
7513,12-Feb-2019,04:10:00,252, 3.50 
7513,12-Feb-2019,08:10:00,108, 3.50 
7513,12-Feb-2019,12:10:00,0, 3.50 
7513,12-Feb-2019,16:10:00,90, 3.50 
7513,12-Feb-2019,20:10:00,288, 3.50 
7513,13-Feb-2019,00:10:00,306, 3.50 
7513,13-Feb-2019,04:10:00,252, 3.50 
7513,13-Feb-2019,08:10:00,108, 3.50 
7513,13-Feb-2019,12:10:00,0, 3.50 
7513,13-Feb-2019,16:10:00,90, 3.50 
7513,13-Feb-2019,20:10:00,288, 3.50 
7513,14-Feb-2019,00:10:00,306, 3.50 
7513,14-Feb-2019,04:10:00,252, 3.50 
7513,14-Feb-2019,08:10:00,108, 3.50 
7513,14-Feb-2019,12:10:00,0, 3.50 
7513,14-Feb-2019,16:10:00,90, 3.50 
7513,14-Feb-2019,20:10:00,288, 3.50 
7513,15-Feb-2019,00:10:00,306, 3.50 
7513,15-Feb-2019,04:10:00,252, 3.50 
7513,15-Feb-2019,08:10:00,108, 3.50 
7513,15-Feb-2019,12:10:00,0, 3.50 
7513,15-Feb-2019,16:10:00,90, 3.50 
7513,15-Feb-2019,20:10:00,288, 3.50 
7513,16-Feb-2019,00:10:00,306, 3.50 
7513,16-Feb-2019,04:10:00,252, 3.50 
7513,16-Feb-2019,08:10:00,108, 3.50 
7513,16-Feb-2019,12:10:00,0, 3.50 
7513,16-Feb-2019,16:10:00,90, 3.50 
7513,16-Feb-2019,20:10:00,288, 3.50 
7513,17-Feb-2019,00:10:00,306, 3.50 
7513,17-Feb-2019,04:10:00,252, 3.50 
7513,17-Feb-2019,08:10:00,108, 3.50 
7513,17-Feb-2019,12:10:00,0, 3.50 
7513,17-Feb-2019,16:10:00,90, 3.50 
7513,17-Feb-2019,20:10:00,288, 3.50 
7513,18-Feb-2019,00:10:00,306, 3.50 
7513,18-Feb-2019,04:10:00,252, 3.50 
7513,18-Feb-2019,08:10:00,108, 3.50 
7513,18-Feb-2019,12:10:00,0, 3.50 
7513,18-Feb-2019,16:10:00,90, 3.50 
7513,18-Feb-2019,20:10:00,288, 3.50 
7513,19-Feb-2019,00:10:00,306, 3.50 
7513,19-Feb-2019,04:10:00,252, 3.50 
7513,19-Feb-2019,08:10:00,108, 3.50 
7513,19-Feb-2019,12:10:00,0, 3.50 
7513,19-Feb-2019,16:10:00,90, 3.50 
7513,19-Feb-2019,20:10:00,288, 3.50 
7513,20-Feb-2019,00:10:00,306, 3.50 
7513,20-Feb-2019,04:10:00,252, 3.50 
7513,20-Feb-2019,08:10:00,108, 3.50 
7513,20-Feb-2019,12:10:00,0, 3.50 
7513,20-Feb-2019,16:10:00,90, 3.50 
7513,20-Feb-2019,20:10:00,288, 3.50 
7513,21-Feb-2019,00:10:00,306, 3.50 
7513,21-Feb-2019,04:10:00,252, 3.50 
